model_name,rotation,p(A|E)_5,p(C|E)_5,p(B|E)_5
gpt-4o,B_C,,0.368,0.25
gpt-4o,B_C,,0.2,0.005
gpt-4o,B_C,,0.13,0.048
gpt-4o,B_C,,0.875,0.125
gpt-4o,B_C,,0.06,0.015
gpt-4o,B_C,,0.089,0.027
gpt-4o,B_C,,0.12,0.06
gpt-4o,B_C,,0.07,0.02
gpt-4o,B_C,,0.636,0.364
gpt-4o,B_C,,0.783,0.217
gpt-4o,B_C,,0.41,0.15
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.2727,0.0811
gpt-4o,B_C,,0.6,0.033
gpt-4o,B_C,,0.333,0.25
gpt-4o,B_C,,0.471,0.031
gpt-4o,B_C,,0.222,0.107
gpt-4o,B_C,,0.814,0.186
gpt-4o,B_C,,0.129,0.036
gpt-4o,B_C,,0.3077,0.1053
gpt-4o,B_C,,0.304,0.082
gpt-4o,B_C,,0.125,0.0122
gpt-4o,B_C,,0.09,0.02
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.357,0.143
gpt-4o,B_C,,0.05,0.03
gpt-4o,B_C,,0.15,0.075
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.273,0.027
gpt-4o,B_C,,0.514,0.036
gpt-4o,B_C,,0.79,0.21
gpt-4o,B_C,,0.333,0.027
gpt-4o,B_C,,0.15,0.025
gpt-4o,B_C,,0.227,0.0357
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.129,0.0455
gpt-4o,B_C,,0.077,0.04
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.25,0.048
gpt-4o,B_C,,0.109,0.047
gpt-4o,B_C,,0.09,0.02
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.4,0.5
gpt-4o,B_C,,0.875,0.125
gpt-4o,B_C,,0.4688,0.0217
gpt-4o,B_C,,0.2059,0.129
gpt-4o,B_C,,0.0811,0.0217
gpt-4o,B_C,,0.4,0.15
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.105,0.02
gpt-4o,B_C,,0.02,0.0225
gpt-4o,B_C,,0.1,0.01
gpt-4o,B_C,,0.909,0.091
gpt-4o,B_C,,0.097,0.067
gpt-4o,B_C,,0.428,0.158
gpt-4o,B_C,,0.778,0.222
gpt-4o,B_C,,0.4286,0.15
gpt-4o,B_C,,0.053,0.018
gpt-4o,B_C,,0.86,0.14
gpt-4o,B_C,,0.8421,0.1579
gpt-4o,B_C,,0.6,0.3
gpt-4o,B_C,,0.255,0.0625
gpt-4o,B_C,,0.15,0.02
gpt-4o,B_C,,0.625,0.375
gpt-4o,B_C,,0.6,0.036
gpt-4o,B_C,,0.25,0.053
gpt-4o,B_C,,0.667,0.333
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.75,0.075
gpt-4o,B_C,,0.217,0.118
gpt-4o,B_C,,0.4,0.053
gpt-4o,B_C,,0.294,0.158
gpt-4o,B_C,,0.75,0.025
gpt-4o,B_C,,0.225,0.129
gpt-4o,B_C,,0.424,0.061
gpt-4o,B_C,,0.304,0.096
gpt-4o,B_C,,0.47,0.26
gpt-4o,B_C,,0.175,0.1
gpt-4o,B_C,,0.75,0.33
gpt-4o,B_C,,0.1,0.025
gpt-4o,B_C,,0.14,0.08
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.5,0.33
gpt-4o,B_C,,0.125,0.04
gpt-4o,B_C,,0.175,0.043
gpt-4o,B_C,,0.6,0.0588
gpt-4o,B_C,,0.15,0.02
gpt-4o,B_C,,0.941,0.059
gpt-4o,B_C,,0.382,0.209
gpt-4o,B_C,,0.4,0.1
gpt-4o,B_C,,0.08,0.02
gpt-4o,B_C,,0.07,0.005
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.14,0.06
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.12,0.03
gpt-4o,B_C,,0.857,0.142
gpt-4o,B_C,,0.02,0.005
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.333,0.079
gpt-4o,B_C,,0.69,0.31
gpt-4o,B_C,,0.6875,0.3125
gpt-4o,B_C,,0.43,0.21
gpt-4o,B_C,,0.8,0.02
gpt-4o,B_C,,0.926,0.714
gpt-4o,B_C,,0.143,0.018
gpt-4o,B_C,,0.14,0.077
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.143,0.077
gpt-4o,B_C,,0.27,0.24
gpt-4o,B_C,,0.14,0.02
gpt-4o,B_C,,0.175,0.8
gpt-4o,B_C,,0.25,0.0526
gpt-4o,B_C,,0.075,0.09
gpt-4o,B_C,,0.14,0.045
gpt-4o,B_C,,0.13,0.022
gpt-4o,B_C,,0.5,0.1818
gpt-4o,B_C,,0.2,0.0667
gpt-4o,B_C,,0.33,0.077
gpt-4o,B_C,,0.7895,0.2105
gpt-4o,B_C,,0.333,0.133
gpt-4o,B_C,,0.6,0.4
gpt-4o,B_C,,0.79,0.21
gpt-4o,B_C,,0.26,0.07
gpt-4o,B_C,,0.382,0.069
gpt-4o,B_C,,0.15,0.02
gpt-4o,B_C,,0.0357,0.0146
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.175,0.027
gpt-4o,B_C,,0.15,0.02
gpt-4o,B_C,,0.333,0.117
gpt-4o,B_C,,0.25,0.14
gpt-4o,B_C,,0.366,0.146
gpt-4o,B_C,,0.2,0.066
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.04,0.01
gpt-4o,B_C,,0.833,0.167
gpt-4o,B_C,,0.6,0.05
gpt-4o,B_C,,0.259,0.096
gpt-4o,B_C,,0.375,0.1333
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.407,0.077
gpt-4o,B_C,,0.5,0.1818
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.615,0.385
gpt-4o,B_C,,0.075,0.0167
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.273,0.036
gpt-4o,B_C,,0.03,0.01
gpt-4o,B_C,,0.1818,0.129
gpt-4o,B_C,,0.222,0.111
gpt-4o,B_C,,0.14,0.08
gpt-4o,B_C,,0.5,0.0375
gpt-4o,B_C,,0.25,0.105
gpt-4o,B_C,,0.4,0.05
gpt-4o,B_C,,0.209,0.048
gpt-4o,B_C,,0.036,0.018
gpt-4o,B_C,,0.43,0.12
gpt-4o,B_C,,0.625,0.375
gpt-4o,B_C,,0.778,0.222
gpt-4o,B_C,,0.333,0.027
gpt-4o,B_C,,0.778,0.222
gpt-4o,B_C,,0.757,0.243
gpt-4o,B_C,,0.273,0.053
gpt-4o,B_C,,0.1818,0.0625
gpt-4o,B_C,,0.533,0.04
gpt-4o,B_C,,0.06,0.02
gpt-4o,B_C,,0.48,0.04
gpt-4o,B_C,,0.1818,0.0526
gpt-4o,B_C,,0.364,0.059
gpt-4o,B_C,,0.429,0.031
gpt-4o,B_C,,0.209,0.027
gpt-4o,B_C,,0.375,0.0104
gpt-4o,B_C,,0.294,0.047
gpt-4o,B_C,,0.176,0.0345
gpt-4o,B_C,,0.368,0.069
gpt-4o,B_C,,0.517,0.077
gpt-4o,B_C,,0.33,0.08
gpt-4o,B_C,,0.206,0.027
gpt-4o,B_C,,0.206,0.129
gpt-4o,B_C,,0.5,0.306
gpt-4o,B_C,,0.09,0.01
gpt-4o,B_C,,0.2,0.1
gpt-4o,B_C,,0.21,0.08
gpt-4o,B_C,,0.176,0.097
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.3043,0.0426
gpt-4o,B_C,,0.1429,0.0357
gpt-4o,B_C,,0.25,0.033
gpt-4o,B_C,,0.5,0.0526
gpt-4o,B_C,,0.2727,0.0769
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.745,0.255
gpt-4o,B_C,,0.222,0.034
gpt-4o,B_C,,0.286,0.056
gpt-4o,B_C,,0.286,0.097
gpt-4o,B_C,,0.2,0.027
gpt-4o,A_B_C,0.533,0.45,0.2
gpt-4o,A_B_C,0.65,0.27,0.081
gpt-4o,A_B_C,0.33,0.143,0.095
gpt-4o,A_B_C,0.414,0.243,0.118
gpt-4o,A_B_C,0.327,0.454,0.218
gpt-4o,A_B_C,0.421,0.421,0.158
gpt-4o,A_B_C,0.571,0.357,0.071
gpt-4o,A_B_C,0.08,0.0125,0.003
gpt-4o,A_B_C,0.096,0.097,0.031
gpt-4o,A_B_C,0.32,0.6,0.08
gpt-4o,A_B_C,0.33,0.44,0.22
gpt-4o,A_B_C,0.104,0.487,0.091
gpt-4o,A_B_C,0.32,0.4,0.28
gpt-4o,A_B_C,0.5,0.436,0.249
gpt-4o,A_B_C,0.0865,0.0476,0.0022
gpt-4o,A_B_C,0.4,0.3,0.125
gpt-4o,A_B_C,0.9,0.4,0.2
gpt-4o,A_B_C,0.135,0.2,0.04
gpt-4o,A_B_C,0.08,0.05,0.02
gpt-4o,A_B_C,0.46,0.38,0.15
gpt-4o,A_B_C,0.26,0.66,0.075
gpt-4o,A_B_C,0.258,0.645,0.097
gpt-4o,A_B_C,0.09,0.21,0.03
gpt-4o,A_B_C,0.36,0.205,0.079
gpt-4o,A_B_C,0.7,0.25,0.05
gpt-4o,A_B_C,0.18,0.06,0.04
gpt-4o,A_B_C,0.105,0.09,0.025
gpt-4o,A_B_C,0.529,0.353,0.118
gpt-4o,A_B_C,0.407,0.508,0.085
gpt-4o,A_B_C,0.5,0.33,0.17
gpt-4o,A_B_C,0.9,0.5,0.1
gpt-4o,A_B_C,0.24,0.59,0.18
gpt-4o,A_B_C,0.12,0.1,0.025
gpt-4o,A_B_C,0.56,0.186,0.087
gpt-4o,A_B_C,0.286,0.5,0.214
gpt-4o,A_B_C,0.581,0.29,0.129
gpt-4o,A_B_C,0.53,0.45,0.02
gpt-4o,A_B_C,0.25,0.227,0.0339
gpt-4o,A_B_C,0.5,0.357,0.143
gpt-4o,A_B_C,0.632,0.25,0.053
gpt-4o,A_B_C,0.09,0.09,0.06
gpt-4o,A_B_C,0.37,0.593,0.037
gpt-4o,A_B_C,0.16,0.075,0.025
gpt-4o,A_B_C,0.364,0.545,0.091
gpt-4o,A_B_C,0.174,0.294,0.053
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.53,0.45,0.015
gpt-4o,A_B_C,0.69,0.25,0.09
gpt-4o,A_B_C,0.308,0.077,0.029
gpt-4o,A_B_C,0.4,0.15,0.05
gpt-4o,A_B_C,0.136,0.086,0.027
gpt-4o,A_B_C,0.144,0.23,0.043
gpt-4o,A_B_C,0.1667,0.75,0.0833
gpt-4o,A_B_C,0.842,0.105,0.053
gpt-4o,A_B_C,0.64,0.68,0.3
gpt-4o,A_B_C,0.327,0.454,0.218
gpt-4o,A_B_C,0.267,0.2,0.1
gpt-4o,A_B_C,0.04,0.03,0.01
gpt-4o,A_B_C,0.273,0.545,0.182
gpt-4o,A_B_C,0.67,0.25,0.08
gpt-4o,A_B_C,0.267,0.533,0.2
gpt-4o,A_B_C,0.229,0.229,0.086
gpt-4o,A_B_C,0.65,0.3,0.05
gpt-4o,A_B_C,0.42,0.42,0.16
gpt-4o,A_B_C,0.46,0.39,0.15
gpt-4o,A_B_C,0.421,0.474,0.105
gpt-4o,A_B_C,0.3,0.34,0.06
gpt-4o,A_B_C,0.4,0.05,0.033
gpt-4o,A_B_C,0.24,0.33,0.11
gpt-4o,A_B_C,0.32,0.54,0.14
gpt-4o,A_B_C,0.71,0.24,0.06
gpt-4o,A_B_C,0.25,0.3,0.176
gpt-4o,A_B_C,0.338,0.225,0.211
gpt-4o,A_B_C,0.467,0.4,0.133
gpt-4o,A_B_C,0.229,0.146,0.048
gpt-4o,A_B_C,0.269,0.227,0.111
gpt-4o,A_B_C,0.35,0.5,0.2
gpt-4o,A_B_C,0.4286,0.4762,0.0952
gpt-4o,A_B_C,0.56,1.0,0.32
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.35,0.5,0.15
gpt-4o,A_B_C,0.471,0.188,0.077
gpt-4o,A_B_C,0.667,0.25,0.083
gpt-4o,A_B_C,0.9,0.27,0.1
gpt-4o,A_B_C,0.45,0.125,0.04
gpt-4o,A_B_C,0.308,0.417,0.048
gpt-4o,A_B_C,0.04,0.04,0.015
gpt-4o,A_B_C,0.47,0.35,0.18
gpt-4o,A_B_C,0.65,0.2,0.15
gpt-4o,A_B_C,0.333,0.5,0.167
gpt-4o,A_B_C,0.8,1.0,0.2
gpt-4o,A_B_C,0.43,0.3,0.11
gpt-4o,A_B_C,0.5833,0.3334,0.0833
gpt-4o,A_B_C,0.346,0.391,0.026
gpt-4o,A_B_C,0.686,0.229,0.086
gpt-4o,A_B_C,0.45,0.35,0.2
gpt-4o,A_B_C,0.08,0.1,0.02
gpt-4o,A_B_C,0.333,0.206,0.017
gpt-4o,A_B_C,0.7,0.24,0.06
gpt-4o,A_B_C,0.5,0.073,0.027
gpt-4o,A_B_C,0.4,0.25,0.075
gpt-4o,A_B_C,0.296,0.556,0.25
gpt-4o,A_B_C,0.748,0.219,0.123
gpt-4o,A_B_C,0.123,0.048,0.0145
gpt-4o,A_B_C,0.229,0.211,0.048
gpt-4o,A_B_C,0.257,0.571,0.171
gpt-4o,A_B_C,0.25,0.222,0.077
gpt-4o,A_B_C,0.571,0.286,0.143
gpt-4o,A_B_C,0.284,0.1,0.023
gpt-4o,A_B_C,0.8,0.6,0.4
gpt-4o,A_B_C,0.189,0.168,0.063
gpt-4o,A_B_C,0.364,0.545,0.091
gpt-4o,A_B_C,0.174,0.0588,0.0246
gpt-4o,A_B_C,0.308,0.255,0.034
gpt-4o,A_B_C,0.7,0.25,0.05
gpt-4o,A_B_C,0.9294,0.0581,0.0125
gpt-4o,A_B_C,0.4,0.2,0.04
gpt-4o,A_B_C,0.3,0.3,0.0375
gpt-4o,A_B_C,0.391,0.435,0.174
gpt-4o,A_B_C,0.045,0.06,0.02
gpt-4o,A_B_C,0.7273,0.1818,0.0909
gpt-4o,A_B_C,0.8,0.5,0.2
gpt-4o,A_B_C,0.294,0.588,0.088
gpt-4o,A_B_C,0.529,0.353,0.118
gpt-4o,A_B_C,0.57,0.29,0.14
gpt-4o,A_B_C,0.25,0.18,0.07
gpt-4o,A_B_C,0.353,0.529,0.118
gpt-4o,A_B_C,0.155,0.25,0.12
gpt-4o,A_B_C,0.41,0.51,0.077
gpt-4o,A_B_C,0.08,0.12,0.02
gpt-4o,A_B_C,0.225,0.3,0.0375
gpt-4o,A_B_C,0.225,0.171,0.025
gpt-4o,A_B_C,0.2667,0.1333,0.0667
gpt-4o,A_B_C,0.09,0.1,0.04
gpt-4o,A_B_C,0.171,0.2,0.025
gpt-4o,A_B_C,0.25,0.5,0.25
gpt-4o,A_B_C,0.174,0.204,0.125
gpt-4o,A_B_C,0.784,0.196,0.0196
gpt-4o,A_B_C,0.08,0.075,0.02
gpt-4o,A_B_C,0.135,0.09,0.066
gpt-4o,A_B_C,0.375,0.5,0.125
gpt-4o,A_B_C,0.444,0.476,0.079
gpt-4o,A_B_C,0.368,0.171,0.048
gpt-4o,A_B_C,0.3,0.2,0.067
gpt-4o,A_B_C,0.09,0.12,0.02
gpt-4o,A_B_C,0.08,0.18,0.02
gpt-4o,A_B_C,0.75,0.2,0.05
gpt-4o,A_B_C,0.35,0.52,0.13
gpt-4o,A_B_C,0.533,0.2,0.267
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.149,0.4,0.146
gpt-4o,A_B_C,0.348,0.391,0.261
gpt-4o,A_B_C,0.27,0.11,0.05
gpt-4o,A_B_C,0.4,0.18,0.02
gpt-4o,A_B_C,0.514,0.343,0.143
gpt-4o,A_B_C,0.5,0.333,0.02
gpt-4o,A_B_C,0.471,0.353,0.176
gpt-4o,A_B_C,0.308,0.151,0.036
gpt-4o,A_B_C,0.23,0.26,0.09
gpt-4o,A_B_C,0.3333,0.5,0.1667
gpt-4o,A_B_C,0.5,0.1,0.05
gpt-4o,A_B_C,0.3077,0.5769,0.1154
gpt-4o,A_B_C,0.17,0.15,0.075
gpt-4o,A_B_C,0.338,0.386,0.193
gpt-4o,A_B_C,0.035,0.12,0.02
gpt-4o,A_B_C,0.3,0.5,0.1
gpt-4o,A_B_C,0.71,0.24,0.06
gpt-4o,A_B_C,0.12,0.08,0.04
gpt-4o,A_B_C,0.174,0.364,0.048
gpt-4o,A_B_C,0.32,0.077,0.013
gpt-4o,A_B_C,0.571,0.321,0.107
gpt-4o,A_B_C,0.516,0.387,0.097
gpt-4o,A_B_C,0.689,0.228,0.165
gpt-4o,A_B_C,0.6,0.429,0.333
gpt-4o,A_B_C,0.643,0.214,0.143
gpt-4o,A_B_C,0.514,0.429,0.057
gpt-4o,A_B_C,0.8,0.3,0.2
gpt-4o,A_B_C,0.3834,0.3333,0.0425
gpt-4o,A_B_C,0.55,0.36,0.09
gpt-4o,A_B_C,0.08,0.06,0.02
gpt-4o,A_B_C,0.5,0.3,0.05
gpt-4o,A_B_C,0.35,0.52,0.13
gpt-4o,A_B_C,0.486,0.261,0.0217
gpt-4o,A_B_C,0.44,0.44,0.11
gpt-4o,A_B_C,0.33,0.143,0.048
gpt-4o,A_B_C,0.6,0.15,0.075
gpt-4o,A_B_C,0.07,0.02,0.0075
gpt-4o,A_B_C,0.08,0.04,0.015
gpt-4o,A_B_C,0.3077,0.2,0.0769
gpt-4o,A_B_C,0.18,0.18,0.005
gpt-4o,A_B_C,0.21,0.2,0.105
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.09,0.16,0.02
gpt-4o,A_B_C,0.3,0.133,0.033
gpt-4o,A_B_C,0.7,0.5,0.1
gpt-4o,A_B_C,0.632,0.316,0.053
gpt-4o,A_B_C,0.571,0.391,0.053
gpt-4o,A_B_C,0.34,0.51,0.14
gpt-4o,A_B_C,0.27,0.61,0.12
gpt-4o,A_B_C,0.196,0.304,0.174
gpt-4o,A_B_C,0.5625,0.25,0.1875
gpt-4o,A_B_C,0.214,0.305,0.065
gpt-4o,A_B_C,0.08,0.04,0.03
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.45,0.05,0.025
gpt-4o,A_B_C,0.07,0.09,0.04
gpt-4o,A_B_C,0.45,0.2,0.1
gpt-4o,A_B_C,0.381,0.428,0.19
gpt-4o,A_B_C,0.214,0.571,0.214
gpt-4o,A_B_C,0.37,0.63,0.04
gpt-4o,A_B_C,0.55,0.36,0.09
gpt-4o,A_B_C,0.5854,0.3659,0.0488
gpt-4o,A_B_C,0.1837,0.7347,0.0816
gpt-4o,A_B_C,0.571,0.357,0.071
gpt-4o,A_B_C,0.229,0.686,0.086
gpt-4o,A_B_C,0.471,0.462,0.3
gpt-4o,A_B_C,0.307,0.349,0.243
gpt-4o,A_B_C,0.621,0.345,0.034
gpt-4o,A_B_C,0.216,0.135,0.027
gpt-4o,A_B_C,0.045,0.06,0.01
gpt-4o,A_B_C,0.25,0.375,0.375
gpt-4o,A_B_C,0.4,0.5,0.1
gpt-4o,A_B_C,0.545,0.409,0.045
gpt-4o,A_B_C,0.538,0.384,0.077
gpt-4o,A_B_C,0.048,0.015,0.0075
gpt-4o,A_B_C,0.6957,0.2609,0.0435
gpt-4o,A_B_C,0.25,0.3846,0.0968
gpt-4o,A_B_C,0.2667,0.1333,0.0667
gpt-4o,A_B_C,0.297,0.231,0.132
gpt-4o,A_B_C,0.045,0.06,0.0075
gpt-4o,A_B_C,0.08,0.06,0.02
gpt-4o,A_B_C,0.156,0.357,0.0727
gpt-4o,A_B_C,0.174,0.261,0.077
gpt-4o,A_B_C,0.1346,0.0625,0.024
gpt-4o,A_B_C,0.08,0.06,0.02
gpt-4o,A_B_C,0.632,0.45,0.165
gpt-4o,A_B_C,0.4,0.45,0.15
gpt-4o,A_B_C,0.08,0.12,0.04
gpt-4o,A_B_C,0.696,0.174,0.13
gpt-4o,A_B_C,0.32,0.6,0.08
gpt-4o,A_B_C,0.727,0.205,0.068
gpt-4o,A_B_C,0.136,0.269,0.067
gpt-4o,A_B_C,0.156,0.077,0.018
gpt-4o,A_B_C,0.2,0.36,0.06
gpt-4o,A_B_C,0.174,0.0556,0.0185
gpt-4o,A_B_C,0.5,0.33,0.167
gpt-4o,A_B_C,0.23,0.3,0.037
gpt-4o,A_B_C,0.63,0.294,0.056
gpt-4o,A_B_C,0.08,0.16,0.06
gpt-4o,A_B_C,0.811,0.135,0.054
gpt-4o,A_B_C,0.207,0.747,0.046
gpt-4o,A_B_C,0.45,0.33,0.22
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.32,0.47,0.21
gpt-4o,A_B_C,0.73,0.26,0.03
gpt-4o,A_B_C,0.04,0.075,0.015
gpt-4o,A_B_C,0.225,0.086,0.025
gpt-4o,A_B_C,0.4138,0.3077,0.125
gpt-4o,A_B_C,0.539,0.308,0.154
gpt-4o,A_B_C,0.552,0.345,0.103
gpt-4o,A_B_C,0.07,0.08,0.003
gpt-4o,A_B_C,0.035,0.015,0.01
gpt-4o,A_B_C,0.163,0.204,0.122
gpt-4o,A_B_C,0.41,0.47,0.12
gpt-4o,A_B_C,0.26,0.22,0.11
gpt-4o,A_B_C,0.46,0.46,0.08
gpt-4o,A_B_C,0.529,0.391,0.158
gpt-4o,A_B_C,0.24,0.59,0.18
gpt-4o,A_B_C,0.267,0.167,0.033
gpt-4o,A_B_C,0.333,0.571,0.095
gpt-4o,A_B_C,0.152,0.174,0.13
gpt-4o,A_B_C,0.667,0.25,0.083
gpt-4o,A_B_C,0.314,0.49,0.196
gpt-4o,A_B_C,0.643,0.294,0.028
gpt-4o,A_B_C,0.364,0.545,0.091
gpt-4o,A_B_C,0.194,0.05,0.019
gpt-4o,A_B_C,0.4286,0.4286,0.1429
gpt-4o,A_B_C,0.412,0.471,0.118
gpt-4o,A_B_C,0.65,0.25,0.1
gpt-4o,A_B_C,0.7,0.25,0.05
gpt-4o,A_B_C,0.6,0.2667,0.0667
gpt-4o,A_B_C,0.333,0.37,0.296
gpt-4o,A_B_C,0.2,0.57,0.23
gpt-4o,A_B_C,0.64,0.24,0.12
gpt-4o,A_B_C,0.296,0.593,0.111
gpt-4o,A_B_C,0.529,0.353,0.118
gpt-4o,A_B_C,0.53,0.4,0.07
gpt-4o,A_B_C,0.296,0.556,0.148
gpt-4o,A_B_C,0.24,0.58,0.18
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.4,0.488,0.176
gpt-4o,A_B_C,0.304,0.146,0.022
gpt-4o,A_B_C,0.12,0.06,0.02
gpt-4o,A_B_C,0.65,0.25,0.1
gpt-4o,A_B_C,0.53,0.33,0.13
gpt-4o,A_B_C,0.4,0.4,0.02
gpt-4o,A_B_C,0.48,0.36,0.16
gpt-4o,A_B_C,0.409,0.682,0.09
gpt-4o,A_B_C,0.79,0.5,0.14
gpt-4o,A_B_C,0.08,0.02,0.0075
gpt-4o,A_B_C,0.233,0.25,0.067
gpt-4o,A_B_C,0.07,0.02,0.06
gpt-4o,A_B_C,0.4118,0.3077,0.0425
gpt-4o,A_B_C,0.383,0.426,0.191
gpt-4o,A_B_C,0.653,0.245,0.102
gpt-4o,A_B_C,0.757,0.163,0.08
gpt-4o,A_B_C,0.533,0.4,0.067
gpt-4o,A_B_C,0.64,0.33,0.03
gpt-4o,A_B_C,0.432,0.649,0.108
gpt-4o,A_B_C,0.85,0.4,0.05
gpt-4o,A_B_C,0.41,0.513,0.077
gpt-4o,A_B_C,0.197,0.081,0.027
gpt-4o,A_B_C,0.269,0.043,0.016
gpt-4o,A_B_C,0.614,0.313,0.073
gpt-4o,A_B_C,0.33,0.56,0.11
gpt-4o,A_B_C,0.3,0.233,0.1
gpt-4o,A_B_C,0.444,0.333,0.222
gpt-4o,A_B_C,0.7,0.1,0.2
gpt-4o,A_B_C,0.14,0.1,0.06
gpt-4o,A_B_C,0.48,0.36,0.15
gpt-4o,A_B_C,0.659,0.571,0.097
gpt-4o,A_B_C,0.258,0.129,0.065
gpt-4o,A_B_C,0.296,0.4,0.066
gpt-4o,A_B_C,1.05,0.75,0.167
gpt-4o,A_B_C,0.292,0.625,0.083
gpt-4o,A_B_C,0.8,0.4,0.05
gpt-4o,A_B_C,0.075,0.1,0.02
gpt-4o,A_B_C,0.151,0.259,0.027
gpt-4o,A_B_C,0.509,0.453,0.038
gpt-4o,A_B_C,0.2286,0.2941,0.1429
gpt-4o,A_B_C,0.457,0.429,0.057
gpt-4o,A_B_C,0.6545,0.2727,0.0727
gpt-4o,A_B_C,0.159,0.429,0.105
gpt-4o,A_B_C,0.7,0.3,0.05
gpt-4o,A_B_C,0.16,0.12,0.03
gpt-4o,A_B_C,0.3077,0.4167,0.2222
gpt-4o,A_B_C,0.686,0.229,0.086
gpt-4o,A_B_C,0.269,0.333,0.2
gpt-4o,A_B_C,0.267,0.15,0.04
gpt-4o,A_B_C,0.667,0.25,0.083
gpt-4o,A_B_C,0.09,0.06,0.075
gpt-4o,A_B_C,0.096,0.239,0.04
gpt-4o,A_B_C,0.14,0.09,0.04
gpt-4o,A_B_C,0.151,0.097,0.025
gpt-4o,A_B_C,0.08,0.12,0.02
gpt-4o,A_B_C,0.333,0.444,0.222
gpt-4o,A_B_C,0.16,0.2,0.04
gpt-4o,A_B_C,0.07,0.15,0.02
gpt-4o,A_B_C,0.31,0.209,0.017
gpt-4o,A_B_C,0.174,0.175,0.059
gpt-4o,A_B_C,0.41,0.47,0.12
gpt-4o,A_B_C,0.27,0.46,0.19
gpt-4o,A_B_C,0.209,0.651,0.14
gpt-4o,A_B_C,0.28,0.23,0.071
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.43,0.43,0.14
gpt-4o,A_B_C,0.36,0.48,0.16
gpt-4o,A_B_C,0.3077,0.2941,0.1429
gpt-4o,A_B_C,0.174,0.15,0.1
gpt-4o,A_B_C,0.636,0.272,0.091
gpt-4o,A_B_C,0.412,0.353,0.235
gpt-4o,A_B_C,0.279,0.186,0.023
gpt-4o,A_B_C,0.08,0.09,0.08
gpt-4o,A_B_C,0.437,0.146,0.067
gpt-4o,A_B_C,0.308,0.243,0.042
gpt-4o,A_B_C,0.12,0.15,0.075
gpt-4o,A_B_C,0.24,0.15,0.06
gpt-4o,A_B_C,0.267,0.05,0.05
gpt-4o,A_B_C,0.2,0.7,0.05
gpt-4o,A_B_C,0.529,0.118,0.353
gpt-4o,A_B_C,0.292,0.625,0.083
gpt-4o,A_B_C,0.5333,0.3333,0.1333
gpt-4o,A_B_C,0.61,0.23,0.15
gpt-4o,A_B_C,0.296,0.414,0.2
gpt-4o,A_B_C,0.63,0.33,0.069
gpt-4o,A_B_C,0.67,0.25,0.083
gpt-4o,A_B_C,0.1442,0.2,0.0156
gpt-4o,A_B_C,0.33,0.29,0.16
gpt-4o,A_B_C,0.1,0.2,0.057
gpt-4o,A_B_C,0.321,0.571,0.107
gpt-4o,A_B_C,0.08,0.15,0.04
gpt-4o,A_B_C,0.4,0.3,0.2
gpt-4o,A_B_C,0.07,0.04,0.02
gpt-4o,A_B_C,0.6364,0.3636,0.1429
gpt-4o,A_B_C,0.2736,0.4276,0.0684
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.264,0.165,0.033
gpt-4o,A_B_C,0.5294,0.2727,0.0182
gpt-4o,A_B_C,0.364,0.546,0.091
gpt-4o,A_B_C,0.09,0.15,0.02
gpt-4o,A_B_C,0.165,0.077,0.0216
gpt-4o,A_B_C,0.18,0.25,0.05
